agent_id,bus_id,has_bus,ts_bus_available,ts_bus_departed,ts_bus_joined,ts_bus_reached,ts_destination,ts_simulation,ts_source
0,0,True,12.10,22.40,13.10,57.40,58.40,58.15,0.25
1,0,True,13.20,22.40,14.20,57.40,59.40,57.59,1.81
2,0,True,14.30,22.40,15.30,57.40,60.40,58.41,1.99
3,0,True,15.40,22.40,16.40,57.40,61.40,59.18,2.22
4,0,True,16.40,22.40,17.40,57.40,62.40,58.47,3.93
5,0,True,17.40,22.40,18.40,57.40,63.40,59.14,4.26
6,0,True,18.40,22.40,19.40,57.40,64.40,59.92,4.48
7,0,True,19.40,22.40,20.40,57.40,65.40,59.08,6.32
8,0,True,20.40,22.40,21.40,57.40,66.40,59.83,6.57
9,0,True,21.40,22.40,22.40,57.40,67.40,59.66,7.74
10,1,True,22.40,32.40,23.40,67.40,68.40,59.99,8.41
11,1,True,23.40,32.40,24.40,67.40,69.40,59.86,9.54
12,1,True,24.40,32.40,25.40,67.40,70.40,60.49,9.91
13,1,True,25.40,32.40,26.40,67.40,71.40,58.74,12.66
14,1,True,26.40,32.40,27.40,67.40,72.40,59.57,12.83
15,1,True,27.40,32.40,28.40,67.40,73.40,57.38,16.02
16,1,True,28.40,32.40,29.40,67.40,74.40,58.24,16.16
17,1,True,29.40,32.40,30.40,67.40,75.40,56.98,18.42
18,1,True,30.40,32.40,31.40,67.40,76.40,57.28,19.12
19,1,True,31.40,32.40,32.40,67.40,77.40,57.04,20.36
20,2,True,32.40,42.20,33.40,77.20,78.40,57.60,20.80
21,2,True,33.40,42.20,34.40,77.20,79.40,56.34,23.06
22,2,True,34.40,42.20,35.40,77.20,80.40,56.67,23.73
23,2,True,35.40,42.20,36.40,77.20,81.40,57.48,23.92
24,2,True,36.40,42.20,37.40,77.20,82.40,57.47,24.93
25,2,True,37.40,42.20,38.40,77.20,83.40,54.92,28.48
26,2,True,38.40,42.20,39.40,77.20,84.40,54.48,29.92
27,2,True,39.40,42.20,40.40,77.20,85.40,54.80,30.60
28,2,True,40.40,42.20,41.40,77.20,86.40,53.47,32.93
29,2,True,41.40,42.40,42.40,77.20,87.40,53.20,34.20
30,3,True,42.40,46.80,43.40,81.80,88.40,54.08,34.32
31,3,True,43.40,46.80,44.40,81.80,89.40,54.09,35.31
32,3,True,44.40,46.80,45.40,81.80,90.40,54.56,35.84
33,3,True,45.40,46.80,46.40,81.80,91.40,52.20,39.20
34,3,True,46.40,47.40,47.40,81.80,92.40,53.16,39.24
35,4,True,47.40,48.60,48.40,83.60,93.40,53.28,40.12
36,4,True,48.40,49.40,49.40,83.60,94.40,52.82,41.58
37,5,True,49.40,59.40,50.40,94.40,95.40,53.69,41.71
38,5,True,50.40,59.40,51.40,94.40,96.40,54.09,42.31
39,5,True,51.40,59.40,52.40,94.40,97.40,55.05,42.35
40,5,True,52.40,59.40,53.40,94.40,98.40,54.03,44.37
41,5,True,53.40,59.40,54.40,94.40,99.40,54.38,45.02
42,5,True,54.40,59.40,55.40,94.40,100.40,53.45,46.95
43,5,True,55.40,59.40,56.40,94.40,101.40,53.51,47.89
44,5,True,56.40,59.40,57.40,94.40,102.40,54.47,47.93
45,5,True,57.40,59.40,58.40,94.40,103.40,55.05,48.35
46,5,True,58.40,59.40,59.40,94.40,104.40,55.99,48.41
47,6,True,59.40,70.00,60.40,105.00,106.00,57.19,48.81
48,6,True,60.40,70.00,61.40,105.00,107.00,58.10,48.90
49,6,True,61.40,70.00,62.40,105.00,108.00,58.67,49.33
50,6,True,62.40,70.00,63.40,105.00,109.00,59.33,49.67
51,6,True,63.40,70.00,64.40,105.00,110.00,57.03,52.97
52,6,True,64.50,70.00,65.50,105.00,111.00,57.72,53.28
53,6,True,65.60,70.00,66.60,105.00,112.00,57.91,54.09
54,6,True,66.70,70.00,67.70,105.00,113.00,58.20,54.80
55,6,True,67.80,70.00,68.80,105.00,114.00,59.13,54.87
56,6,True,68.90,70.00,69.90,105.00,115.00,59.75,55.25
57,7,True,70.00,77.80,71.00,112.80,116.00,60.46,55.54
58,7,True,71.10,77.80,72.10,112.80,117.00,60.79,56.21
59,7,True,72.20,77.80,73.20,112.80,118.00,60.82,57.18
60,7,True,73.30,77.80,74.30,112.80,119.00,61.02,57.98
61,7,True,74.40,77.80,75.40,112.80,120.00,61.50,58.50
62,7,True,75.50,77.80,76.50,112.80,121.00,60.70,60.30
63,7,True,76.60,77.80,77.60,112.80,122.00,61.17,60.83
64,7,True,77.70,78.70,78.70,112.80,123.00,61.97,61.03
65,8,True,78.80,80.20,79.80,115.20,124.00,62.65,61.35
66,8,True,79.90,80.90,80.90,115.20,125.00,63.39,61.61
67,9,True,81.00,86.70,82.00,121.70,126.00,63.20,62.80
