agent_id,bus_id,has_bus,ts_bus_available,ts_bus_departed,ts_bus_joined,ts_bus_reached,ts_destination,ts_simulation,ts_source
0,0.00,True,15.20,19.20,16.20,24.20,25.20,24.26,0.94
1,0.00,True,16.20,19.20,17.20,24.20,26.20,22.82,3.38
2,0.00,True,17.20,19.20,18.20,24.20,27.20,22.54,4.66
3,0.00,True,18.20,19.20,19.20,24.20,28.20,23.17,5.03
4,1.00,True,22.30,26.30,23.30,31.30,32.30,25.88,6.42
5,1.00,True,23.30,26.30,24.30,31.30,33.30,24.08,9.22
6,1.00,True,24.30,26.30,25.30,31.30,34.30,25.01,9.29
7,1.00,True,25.30,26.30,26.30,31.30,35.30,22.09,13.21
8,2.00,True,32.00,36.00,33.00,41.00,42.00,27.14,14.86
9,2.00,True,33.00,36.00,34.00,41.00,43.00,25.70,17.30
10,2.00,True,34.00,36.00,35.00,41.00,44.00,26.22,17.78
11,2.00,True,35.00,36.00,36.00,41.00,45.00,24.98,20.02
12,3.00,True,40.10,44.10,41.10,49.10,50.10,28.30,21.80
13,3.00,True,41.10,44.10,42.10,49.10,51.10,28.87,22.23
14,3.00,True,42.10,44.10,43.10,49.10,52.10,28.88,23.22
15,3.00,True,43.10,44.10,44.10,49.10,53.10,29.07,24.03
16,4.00,True,46.40,50.40,47.40,55.40,56.40,31.80,24.60
17,4.00,True,47.40,50.40,48.40,55.40,57.40,32.79,24.61
18,4.00,True,48.40,50.40,49.40,55.40,58.40,33.51,24.89
19,4.00,True,49.40,50.40,50.40,55.40,59.40,34.43,24.97
20,5.00,True,55.30,59.30,56.30,64.30,65.30,38.24,27.06
21,5.00,True,56.30,59.30,57.30,64.30,66.30,37.33,28.97
22,5.00,True,57.30,59.30,58.30,64.30,67.30,37.08,30.22
23,5.00,True,58.30,59.30,59.30,64.30,68.30,37.72,30.58
24,6.00,True,78.10,82.50,79.10,87.50,88.50,57.43,31.07
25,6.00,True,79.20,82.50,80.20,87.50,89.50,58.38,31.12
26,6.00,True,80.30,82.50,81.30,87.50,90.50,59.32,31.18
27,6.00,True,81.40,82.50,82.40,87.50,91.50,59.91,31.59
28,7.00,True,82.50,86.90,83.50,91.90,92.90,60.30,32.60
29,7.00,True,83.60,86.90,84.60,91.90,93.90,59.39,34.51
30,7.00,True,84.70,86.90,85.70,91.90,94.90,60.20,34.70
31,7.00,True,85.80,86.90,86.80,91.90,95.90,60.63,35.27
32,8.00,True,118.80,123.20,119.80,128.20,129.20,93.89,35.31
33,8.00,True,119.90,123.20,120.90,128.20,130.20,94.38,35.82
34,8.00,True,121.00,123.20,122.00,128.20,131.20,94.06,37.14
35,8.00,True,122.10,123.20,123.10,128.20,132.20,94.25,37.95
36,9.00,True,139.50,143.90,140.50,148.90,149.90,111.49,38.41
37,9.00,True,140.60,143.90,141.60,148.90,150.90,111.21,39.69
38,9.00,True,141.70,143.90,142.70,148.90,151.90,111.23,40.67
39,9.00,True,142.80,143.90,143.80,148.90,152.90,111.86,41.04
40,10.00,True,153.50,157.90,154.50,162.90,163.90,122.36,41.54
41,10.00,True,154.60,157.90,155.60,162.90,164.90,122.58,42.32
42,10.00,True,155.70,157.90,156.70,162.90,165.90,123.04,42.86
43,10.00,True,156.80,157.90,157.80,162.90,166.90,123.24,43.66
44,11.00,True,163.00,167.40,164.00,172.40,173.40,128.42,44.98
45,11.00,True,164.10,167.40,165.10,172.40,174.40,128.59,45.81
46,11.00,True,165.20,167.40,166.20,172.40,175.40,129.53,45.87
47,11.00,True,166.30,167.40,167.30,172.40,176.40,130.01,46.39
48,12.00,True,174.60,179.00,175.60,184.00,185.00,134.41,50.59
49,12.00,True,175.70,179.00,176.70,184.00,186.00,134.90,51.10
50,12.00,True,176.80,179.00,177.80,184.00,187.00,134.90,52.10
51,12.00,True,177.90,179.00,178.90,184.00,188.00,135.63,52.37
52,13.00,True,188.40,192.80,189.40,197.80,198.80,145.35,53.45
53,13.00,True,189.50,192.80,190.50,197.80,199.80,144.32,55.48
54,13.00,True,190.60,192.80,191.60,197.80,200.80,144.39,56.41
55,13.00,True,191.70,192.80,192.70,197.80,201.80,145.01,56.79
56,14.00,True,193.40,197.80,194.40,202.80,203.80,146.41,57.39
57,14.00,True,194.50,197.80,195.50,202.80,204.80,146.71,58.09
58,14.00,True,195.60,197.80,196.60,202.80,205.80,146.16,59.64
59,14.00,True,196.70,197.80,197.70,202.80,206.80,146.68,60.12
60,15.00,True,197.80,202.20,198.80,207.20,208.20,147.28,60.92
61,15.00,True,198.90,202.20,199.90,207.20,209.20,146.74,62.46
62,15.00,True,200.00,202.20,201.00,207.20,210.20,146.31,63.89
63,15.00,True,201.10,202.20,202.10,207.20,211.20,147.09,64.11
64,16.00,True,206.40,210.80,207.40,215.80,216.80,152.59,64.21
65,16.00,True,207.50,210.80,208.50,215.80,217.80,153.49,64.31
66,16.00,True,208.60,210.80,209.60,215.80,218.80,154.27,64.53
67,16.00,True,209.70,210.80,210.70,215.80,219.80,152.41,67.39
68,17.00,True,210.80,215.20,211.80,220.20,221.20,152.57,68.63
69,17.00,True,211.90,215.20,212.90,220.20,222.20,151.92,70.28
70,17.00,True,213.00,215.20,214.00,220.20,223.20,151.88,71.32
71,17.00,True,214.10,215.20,215.10,220.20,224.20,152.84,71.36
72,18.00,True,234.90,239.30,235.90,244.30,245.30,170.26,75.04
73,18.00,True,236.00,239.30,237.00,244.30,246.30,170.46,75.84
74,18.00,True,237.10,239.30,238.10,244.30,247.30,170.57,76.73
75,18.00,True,238.20,239.30,239.20,244.30,248.30,170.24,78.06
76,19.00,True,251.60,256.00,252.60,261.00,262.00,183.18,78.82
77,19.00,True,252.70,256.00,253.70,261.00,263.00,183.21,79.79
78,19.00,True,253.80,256.00,254.80,261.00,264.00,184.10,79.90
79,19.00,True,254.90,256.00,255.90,261.00,265.00,182.69,82.31
80,20.00,True,262.90,266.90,263.90,271.90,272.90,190.36,82.54
81,20.00,True,263.90,266.90,264.90,271.90,273.90,190.51,83.39
82,20.00,True,264.90,266.90,265.90,271.90,274.90,189.22,85.68
83,20.00,True,265.90,266.90,266.90,271.90,275.90,188.20,87.70
84,21.00,True,280.40,284.40,281.40,289.40,290.40,200.89,89.51
85,21.00,True,281.40,284.40,282.40,289.40,291.40,201.88,89.52
86,21.00,True,282.40,284.40,283.40,289.40,292.40,198.37,94.03
87,21.00,True,283.40,284.40,284.40,289.40,293.40,197.92,95.48
88,22.00,True,294.10,298.10,295.10,303.10,304.10,207.12,96.98
89,22.00,True,295.10,298.10,296.10,303.10,305.10,207.50,97.60
90,22.00,True,296.10,298.10,297.10,303.10,306.10,207.71,98.39
91,22.00,True,297.10,298.10,298.10,303.10,307.10,208.30,98.80
92,23.00,True,298.10,302.10,299.10,307.10,308.10,206.49,101.61
93,23.00,True,299.10,302.10,300.10,307.10,309.10,207.32,101.78
94,23.00,True,300.10,302.10,301.10,307.10,310.10,207.99,102.11
95,23.00,True,301.10,302.10,302.10,307.10,311.10,206.23,104.87
96,24.00,True,309.00,313.00,310.00,318.00,319.00,209.95,109.05
97,24.00,True,310.00,313.00,311.00,318.00,320.00,209.68,110.32
98,24.00,True,311.00,313.00,312.00,318.00,321.00,208.05,112.95
99,24.00,True,312.00,313.00,313.00,318.00,322.00,207.10,114.90
100,25.00,True,313.00,317.00,314.00,322.00,323.00,207.38,115.62
101,25.00,True,314.00,317.00,315.00,322.00,324.00,207.96,116.04
102,25.00,True,315.00,317.00,316.00,322.00,325.00,208.34,116.66
103,25.00,True,316.00,317.00,317.00,322.00,326.00,206.83,119.17
104,26.00,True,330.40,334.40,331.40,339.40,340.40,221.15,119.25
105,26.00,True,331.40,334.40,332.40,339.40,341.40,220.82,120.58
106,26.00,True,332.40,334.40,333.40,339.40,342.40,220.80,121.60
107,26.00,True,333.40,334.40,334.40,339.40,343.40,221.02,122.38
108,27.00,True,339.50,343.50,340.50,348.50,349.50,226.47,123.03
