agent_id,bus_id,has_bus,ts_bus_available,ts_bus_departed,ts_bus_joined,ts_bus_reached,ts_destination,ts_simulation,ts_source
0,0.00,True,8.50,12.90,9.50,17.90,18.90,16.75,2.15
1,0.00,True,9.60,12.90,10.60,17.90,19.90,17.62,2.28
2,0.00,True,10.70,12.90,11.70,17.90,20.90,16.71,4.19
3,0.00,True,11.80,12.90,12.80,17.90,21.90,16.37,5.53
4,1.00,True,25.90,29.90,26.90,34.90,35.90,28.93,6.97
5,1.00,True,26.90,29.90,27.90,34.90,36.90,28.65,8.25
6,1.00,True,27.90,29.90,28.90,34.90,37.90,29.11,8.79
7,1.00,True,28.90,29.90,29.90,34.90,38.90,28.38,10.52
8,,False,,,,,,,10.93
9,,False,,,,,,,11.25
