agent_id,bus_id,has_bus,ts_bus_available,ts_bus_departed,ts_bus_joined,ts_bus_reached,ts_destination,ts_simulation,ts_source
0,0.00,True,7.80,12.20,8.80,17.20,18.20,16.25,1.95
1,0.00,True,8.90,12.20,9.90,17.20,19.20,15.67,3.53
2,0.00,True,10.00,12.20,11.00,17.20,20.20,13.90,6.30
3,0.00,True,11.10,12.20,12.10,17.20,21.20,14.73,6.47
4,1.00,True,13.60,17.80,14.60,22.80,23.80,16.96,6.84
5,1.00,True,14.70,17.80,15.70,22.80,24.80,17.37,7.43
6,1.00,True,15.80,17.80,16.80,22.80,25.80,18.14,7.66
7,1.00,True,16.80,17.80,17.80,22.80,26.80,18.69,8.11
8,,False,,,,,,,10.82
9,,False,,,,,,,11.99
